,Unnamed: 0,Movie_name,Movie_release_date,Success_indicator,Title_length,Title_characters,Nouns,Pronouns,Adjectives,Verbs,Adverbs,Prepositions,Conjunctions,Interjections,ORGANIZATION,PERSON,LOCATION,DATE,TIME,MONEY,PERCENT,FACILITY,GPE,pos_sentiment,neg_sentiment
3051,9156,Shark Bait,2022,0.2041436142492828,2,10,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
3052,9157,Dark Phoenix,2019,-0.3287654465694732,2,12,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
3053,9158,Ma,2019,-0.7746194861665563,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3054,9159,Red Joan,2019,0.5843368912789367,2,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3055,9160,High Life,2019,-0.8593697414333525,2,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3056,9161,Kill 'em All,2017,-0.5944717025910244,3,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.701
3057,9162,The Way Way Back,2013,-0.0797332869331463,4,16,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
3058,9163,V/H/S/2,2013,-0.6360801285346251,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3059,9183,Father of the Bride,2022,0.1380931775144455,4,19,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0
3060,9184,Gone Mom: The Disappearance of Jennifer Dulos,2021,1.1190513579154002,7,45,5,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
3061,9188,The Debt Collector,2018,-0.8062402929980141,3,18,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.556
3062,9189,The Cokeville Miracle,2015,0.6081112700030744,3,21,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.655,0.0
3063,9190,The Fault in Our Stars,2014,0.6826863581873117,5,22,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.403
3064,9191,Edge of Tomorrow,2014,0.7849363136424287,3,16,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3065,9192,22 Jump Street,2014,0.2701743834380946,3,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0
3066,9193,After Earth,2013,-0.773772597227787,2,11,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
3067,9202,Jurassic Greatest Moments: Jurassic Park to Jurassic World,2022,0.1283409970769271,8,58,5,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.375,0.0
3068,9207,The Candy Witch,2020,0.2919132318357789,3,15,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.556
3069,9208,The Clovehitch Killer,2019,0.2951018283617901,3,21,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.683
3070,9209,Robert Reborn,2019,-0.4174132840591854,2,13,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0
3071,9210,Avengement,2019,0.1180156259757758,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3072,9211,Hostiles,2018,-0.1758909643441552,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
3073,9212,LEGO Marvel Super Heroes: Black Panther - Trouble in Wakanda,2018,0.2321394485140142,10,60,8,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,1,0.565,0.153
3074,9214,Aloha,2015,-0.9898215087411476,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3075,9215,Entourage,2015,-0.5567962014494969,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3076,9227,Watcher,2022,-0.4046661545726189,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3077,9228,Frank and Penelope,2022,1.4394923465012357,3,18,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0.0,0.0
3078,9229,Unhuman,2022,0.0218240589651221,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3079,9231,Hollywood Stargirl,2022,0.4761447558686391,2,18,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
3080,9232,The Conjuring: The Devil Made Me Do It,2021,0.4433668924137246,8,38,4,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.386
3081,9234,Joy Ride 3,2014,-0.4453833475745473,3,10,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.792,0.0
3082,9251,Simulant,2023,4.199938997762199,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3083,9256,Captain Underpants: The First Epic Movie,2017,-0.4201755988093282,6,40,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0.0,0.0
3084,9257,Stasis,2017,-1.6042384639107057,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3085,9258,The Recall,2017,-1.5414464164871675,2,10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
3086,9259,Now You See Me 2,2016,0.2650349632572631,5,16,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3087,9260,Money Monster,2016,-0.363021017292134,2,13,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,0.0
3088,9270,South Park the Streaming Wars,2022,0.5091491709442613,5,29,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.474
3089,9271,James Corden's Top Gun Training with Tom Cruise,2022,0.4025913769906967,8,47,7,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0.176,0.235
3090,9272,Justice Society: World War II,2021,1.3236582024402992,5,29,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0.379
3091,9273,Super Monsters: Once Upon a Rhyme,2021,-0.0297279068136652,6,33,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0.494,0.0
3092,9274,Justice League Dark: Apokolips War,2020,2.217638993946255,5,34,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.33,0.379
3093,9275,The Courier,2020,-0.6848118574568189,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3094,9276,Baywatch,2017,-0.3924501194092438,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3095,9277,Wonder Woman,2017,1.3278133478235112,2,12,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
3096,9304,Vanquish,2021,0.3436638236095972,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3097,9305,Body Brokers,2021,-0.0974338548367565,2,12,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
3098,9306,American Wrestler: The Wizard,2021,1.064927315430858,4,29,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0.0,0.0
3099,9307,Manou the Swift,2019,0.432206804791199,3,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.474,0.0
3100,9309,I Kill Giants,2018,-0.4693876724603467,3,13,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.825
3101,9310,Rings,2017,-1.1751744080952002,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3102,9311,Fist Fight,2017,-0.624028515153226,2,10,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.722
3103,9312,The Book of Esther,2013,0.1318376487046122,4,18,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
3104,9313,The Kings of Summer,2013,-0.1799346281456548,4,19,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
3105,9320,Explorer: The Deepest Cave,2022,0.1147461160940132,4,26,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
3106,9322,Godzilla: King of the Monsters,2019,0.3022131394874171,5,30,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
3107,9323,Rocketman,2019,0.3160277126126243,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3108,9324,Tag,2018,-0.2209321891066709,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3109,9325,The Exception,2018,-0.1811149647137471,2,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3110,9326,The Great Gatsby,2013,0.6486195748029944,3,16,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.672,0.0
3111,9327,The Great Gatsby,2013,0.0898908821865088,3,16,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.672,0.0
3112,9337,Lies My Sister Told Me,2022,0.7871789252238077,5,22,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.412
3113,9339,100% Wolf,2020,-0.7329111693335673,2,9,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
3114,9341,Debt Collectors,2020,0.2589761999511373,2,15,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.714
3115,9342,Hot Girls Wanted,2015,-0.1596990403725193,3,16,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0
3116,9343,Maleficent,2014,1.1700472753694422,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3117,9345,Under the Skin,2014,-0.6804919756220977,3,14,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
3118,9361,Trouble,2021,-0.3317823044477778,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
3119,9362,The Little Prince(ss),2021,0.711520636239152,3,21,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
3120,9364,Lake Placid: Legacy,2018,-0.7129087799542304,3,19,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
3121,9365,The Lost Viking,2018,0.4865719527446701,3,15,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.535
3122,9366,San Andreas,2015,0.143213398053768,2,11,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,0.0
3123,9367,Insidious: Chapter 3,2015,-0.3864067945296195,3,20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3124,9368,Tomorrowland,2015,-0.2831789464082123,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3125,9383,Cruella,2021,0.8404819386083073,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3126,9384,Friends: The Reunion,2021,1.3549754218568824,3,20,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.608,0.0
3127,9386,Blue Miracle,2021,0.8695472440710785,2,12,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.792,0.0
3128,9391,Hardcore Henry,2016,-0.4933118640223191,2,14,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0
3129,9392,The Do-Over,2016,-0.3371449533078506,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3130,9393,Last Knights,2015,-0.4597220385764541,2,12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3131,9394,Tapped Out,2014,-0.0437380911263285,2,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3132,9410,Top Gun: Maverick,2022,3.085398133706556,3,17,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346,0.462
3133,9411,Interceptor,2022,0.3915076137346449,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3134,9413,The Bob's Burgers Movie,2022,-0.1239968034523877,4,23,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
3135,9418,Game of Thrones: The Last Watch,2019,0.568978295038953,6,31,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3136,9419,Ibiza,2018,-0.2023978644720664,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3137,9420,Black Butterfly,2017,0.4048176176124138,2,15,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
3138,9421,War Machine,2017,-0.7201809227806445,2,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.796
3139,9422,Alice Through the Looking Glass,2016,0.0637965549136448,5,31,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3140,9423,The Nice Guys,2016,-0.0238053913692335,3,13,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.583,0.0
3141,9425,Hunt for the Wilderpeople,2016,0.2555663767961748,4,25,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3142,9434,Renfield,2023,0.5757127679996262,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3143,9437,Marvel Studios Assembled: The Making of Moon Knight,2022,1.1534978904035142,8,51,5,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0.286,0.0
3144,9438,Murder Mystery,2019,-0.227852090947166,2,14,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.825
3145,9439,Future World,2018,-0.9061210998566868,2,12,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
3146,9440,Pirates of the Caribbean: Dead Men Tell No Tales,2017,0.948474092421316,9,48,6,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.0,0.481
3147,9451,Teen Titans Go! & DC Super Hero Girls: Mayhem in the Multiverse,2022,1.018006037588314,12,63,9,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0.464,0.0
3148,9452,Sonic Drone Home,2022,0.5284312067198654,3,16,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0
3149,9453,Aladdin,2019,1.662064037002274,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3150,9454,Aladdin,2019,0.7353613066283968,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3151,9457,Rim of the World,2019,0.4701754818030136,4,16,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3152,9458,The Poison Rose,2019,-1.543147353380437,3,15,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.636
3153,9459,Assimilate,2019,0.2745670661175023,1,10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
3154,9460,Solo: A Star Wars Story,2018,0.2623163440571812,5,23,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.545
3155,9461,Dirty Dancing,2017,-1.016417340185507,2,13,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.744
3156,9474,Brightburn,2019,-0.6360906428613545,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3157,9475,"Crouching Tiger, Hidden Dragon: Sword of Destiny",2016,-0.2868931113886181,7,48,5,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0.0,0.0
3158,9477,The Hangover Part III,2013,-0.0177885822631021,4,21,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
3159,9485,Inheritance,2020,-0.0306196365690406,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3160,9487,Survive the Night,2020,0.0661927032946588,3,17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3161,9489,X-Men: Days of Future Past,2014,1.3787109203222017,5,26,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
3162,9490,The Babadook,2014,-0.4531650280743368,2,12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
3163,9501,A Quiet Place Part II,2021,0.6092797897052279,5,21,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
3164,9503,A Madea Family Funeral,2019,-0.7275199793699052,4,22,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.556
3165,9504,A Quiet Place,2018,0.6165693957228625,3,13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3166,9505,The Jurassic Games,2018,-1.484969930798714,3,18,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
3167,9507,Poltergeist,2015,-1.0399066280526066,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3168,9508,Poltergeist,2015,-0.9954718747955712,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3169,9510,Spy,2015,0.106765379244603,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3170,9512,Woman in Gold,2015,0.0879167232505371,3,13,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3171,9513,Bad Country,2014,-0.2441039751299138,2,11,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.778
3172,9522,The Valet,2022,1.354101355788864,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3173,9523,Umma,2022,-1.0295662250224014,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3174,9524,Jackass 4.5,2022,0.8149302856092657,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.737
3175,9525,Torn Hearts,2022,0.2360124293237826,2,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.667
3176,9526,Good Mourning,2022,-0.919700623583505,2,13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0.5
3177,9528,Emergency,2022,-0.1317725115500033,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0
3178,9529,Songbird,2021,-0.6350569772752721,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3179,9530,Mortal Kombat Legends: Scorpion's Revenge,2020,1.6588488500399443,5,41,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.459
3180,9531,Ride Along 2,2016,-0.422901084179878,3,12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3181,9549,Last Seen Alive,2022,0.0638120524176241,3,15,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565,0.0
3182,9551,A Perfect Pairing,2022,0.3976519294857977,3,17,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.787,0.0
3183,9553,Firebird,2022,-0.1818928119899658,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3184,9554,Body Cam,2020,-0.0925059901894151,2,8,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
3185,9555,Time Trap,2017,0.1349752986685478,2,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.697
3186,9556,Diary of a Wimpy Kid: The Long Haul,2017,-1.085808445438195,8,35,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.241
3187,9559,X-Men: Apocalypse,2016,0.4607575395158813,2,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3188,9560,Criminal,2016,-0.5698926017934152,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
3189,9569,Chip 'n Dale: Rescue Rangers,2022,1.3553827443107724,5,28,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.452,0.0
3190,9570,Panama,2022,-0.3142794980048724,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3191,9575,Black Water,2018,-0.9731107556779311,2,11,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
3192,9596,Green Lantern: Beware My Power,2022,0.5774455149286212,5,30,4,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0,0.0
3193,9598,Extinction,2018,-0.7455341946350178,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3194,9600,Mary Shelley,2018,0.6034701097086141,2,12,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
3195,9602,Phineas and Ferb: Star Wars,2014,1.3712695026200885,5,27,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.474
3196,9603,Red Lights,2013,-0.6113178552445805,2,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3197,9617,The Darkest Minds,2018,-0.1168011687043993,3,17,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.615
3198,9619,Batman: Assault on Arkham,2014,0.052377502438187,4,25,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0.0,0.559
3199,9621,Dino Time,2013,-0.0850348684989477,2,9,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
3200,9622,The To Do List,2013,-0.9126846765268662,4,14,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3201,9632,They/Them,2022,-0.5341478021119231,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3202,9633,The Kissing Booth 2,2020,1.354101355788864,4,19,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.649,0.0
3203,9635,The Rental,2020,-0.9691216916629166,2,10,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
3204,9636,"Yes, God, Yes",2020,0.180579978035678,3,13,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1.0,0.0
3205,9637,Amulet,2020,-0.5686731523975554,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3206,9639,Dragons: Rescue Riders: Secrets of the Songwing,2020,0.5855267088352044,7,47,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.355,0.0
3207,9640,One Crazy Summer: A Look Back at Gravity Falls,2018,-0.1596990403725193,9,46,6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.0,0.255
3208,9641,Batman: The Killing Joke,2016,-0.4027736468032559,4,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.256,0.512
3209,9642,The Vatican Tapes,2015,-1.1211324256884907,3,17,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
3210,9643,Hercules,2014,-0.4472834054281523,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3211,9644,Hercules,2014,-0.4347948973680643,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3212,9652,The Forever Purge,2021,0.0058364298156933,3,17,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
3213,9653,Jolt,2021,-0.352090334097963,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3214,9657,Midnight in the Switchgrass,2021,-0.692674785039545,4,27,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
3215,9659,The Larva Island Movie,2020,0.6583115747418656,4,22,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
3216,9660,The Vigil,2020,-0.918468871787012,2,9,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
3217,9663,Mr. Holmes,2015,-0.4158042815739027,2,10,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
3218,9664,Deliver Us from Evil,2014,-0.4858795685813404,4,20,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.595
3219,9676,Prizefighter: The Life of Jem Belcher,2022,0.3240216171868645,6,37,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.286,0.0
3220,9679,She Will,2022,-0.9196671279312364,2,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3221,9681,Snake Eyes: G.I. Joe Origins,2021,-0.349989860523456,5,28,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,0.0
3222,9682,Old,2021,-0.3692201862767097,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3223,9684,Tinker Bell and the Legend of the NeverBeast,2015,0.6044518572101015,8,44,4,0,0,0,0,1,1,0,3,1,0,0,0,0,0,0,0,0.0,0.0
3224,9699,Where the Crawdads Sing,2022,0.3912395399605199,4,23,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
3225,9704,Trollhunters: Rise of the Titans,2021,1.1183147155809396,5,32,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3226,9706,Teen Titans Go! vs. Teen Titans,2019,1.9100078581429285,6,31,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
3227,9707,Girls Trip,2017,-0.0551271976860995,2,10,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
3228,9708,First Kill,2017,-0.9118690514158068,2,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.825
3229,9709,Star Trek Beyond,2016,0.2775872087097227,3,16,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0
3230,9710,Lights Out,2016,-0.3252185203649156,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3231,9722,The Swan Princess: A Royal Wedding,2020,0.7390211334849262,6,34,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
3232,9724,Father of the Year,2018,-0.8287227080598842,4,18,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3233,9725,Dunkirk,2017,0.9765021583795,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3234,9726,Zombie Shark,2015,-0.3606893507341758,2,12,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0
3235,9727,3-Headed Shark Attack,2015,0.0077241120894366,3,21,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.608
3236,9742,The Equalizer 2,2018,-0.027318032106145,3,15,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
3237,9760,Magnum Opus,2022,1.152896546260561,2,11,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
