,Unnamed: 0,Movie_name,Movie_release_date,Success_indicator,Title_length,Title_characters,Nouns,Pronouns,Adjectives,Verbs,Adverbs,Prepositions,Conjunctions,Interjections,ORGANIZATION,PERSON,LOCATION,DATE,TIME,MONEY,PERCENT,FACILITY,GPE,pos_sentiment,neg_sentiment
3530,10695,"['my', 'cousin', 'rachel']",2017,-0.9010970148897388,3,16,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
3531,10696,"['do', ""n't"", 'breathe']",2016,0.1145038000728576,2,13,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3532,10697,"['100', 'streets']",2016,0.1241059646877401,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3533,10698,"['begin', 'again']",2014,0.1171161749274408,2,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3534,10699,['locke'],2014,-0.2331869545167774,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3535,10700,"['the', 'iceman']",2013,-0.4570883501473908,2,10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
3536,10713,"['v', 'for', 'vengeance']",2022,0.034156136993512,3,15,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3537,10714,"['eraser', ':', 'reborn']",2022,0.0812705811282565,2,14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3538,10715,['marshall'],2020,0.0071778154348656,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3539,10719,['hereditary'],2018,0.1337941485538749,1,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3540,10720,"['ocean', ""'s"", 'eight']",2018,0.3472144843432301,2,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3541,10721,"['the', 'man', 'with', 'the', 'iron', 'heart']",2018,-0.3994649785964751,6,27,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
3542,10724,"['the', 'little', 'hours']",2017,-0.4613370959036434,3,16,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
3543,10725,"['faster', 'than', 'light', ':', 'the', 'dream', 'of', 'interstellar', 'flight']",2017,-0.120657059036002,8,51,5,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0.222,0.0
3544,10726,"['never', 'back', 'down', ':', 'no', 'surrender']",2016,0.916237068886468,5,29,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.321,0.0
3545,10728,['blackfish'],2013,0.3340668301107011,1,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3546,10739,"['shark', 'bait']",2022,0.0949841150982773,2,10,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
3547,10740,"['dark', 'phoenix']",2019,-0.3188999779807979,2,12,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
3548,10741,['ma'],2019,-0.7710171574020062,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3549,10742,"['red', 'joan']",2019,0.6039253987224671,2,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3550,10743,"['high', 'life']",2019,-0.8573642623727662,2,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3551,10744,"['kill', ""'em"", 'all']",2017,-0.561369719709335,3,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.701
3552,10745,"['the', 'way', 'way', 'back']",2013,-0.0723792495770874,4,16,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
3553,10746,['v/h/s/2'],2013,-0.6341388936753481,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3554,10766,"['father', 'of', 'the', 'bride']",2022,0.079853150549237,4,19,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0
3555,10767,"['gone', 'mom', ':', 'the', 'disappearance', 'of', 'jennifer', 'dulos']",2021,1.0882039911611163,7,45,5,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
3556,10771,"['the', 'debt', 'collector']",2018,-0.8043016273777424,3,18,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.556
3557,10772,"['the', 'cokeville', 'miracle']",2015,0.7053707337215146,3,21,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.655,0.0
3558,10773,"['the', 'fault', 'in', 'our', 'stars']",2014,0.737417795790539,5,22,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.403
3559,10774,"['edge', 'of', 'tomorrow']",2014,0.8499566175186917,3,16,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3560,10775,"['22', 'jump', 'street']",2014,0.3290595555792189,3,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0
3561,10776,"['after', 'earth']",2013,-0.7211008538810104,2,11,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
3562,10785,"['jurassic', 'greatest', 'moments', ':', 'jurassic', 'park', 'to', 'jurassic', 'world']",2022,0.0462261999315165,8,58,5,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.375,0.0
3563,10790,"['the', 'candy', 'witch']",2020,0.3011396795698264,3,15,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.556
3564,10791,"['the', 'clovehitch', 'killer']",2019,0.3124469663242072,3,21,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.683
3565,10792,"['robert', 'reborn']",2019,-0.3878424512277212,2,13,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0
3566,10793,['avengement'],2019,0.1277490059278342,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3567,10794,['hostiles'],2018,-0.1715852704213188,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
3568,10795,"['lego', 'marvel', 'super', 'heroes', ':', 'black', 'panther', '-', 'trouble', 'in', 'wakanda']",2018,0.2645139524230923,10,60,8,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,1,0.565,0.153
3569,10797,['aloha'],2015,-0.9835816603307956,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3570,10798,['entourage'],2015,-0.5469882107293734,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3571,10810,['watcher'],2022,-0.403230201542497,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3572,10811,"['frank', 'and', 'penelope']",2022,1.3067687520126716,3,18,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0.0,0.0
3573,10812,['unhuman'],2022,-0.0922365574035548,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3574,10814,"['hollywood', 'stargirl']",2022,0.3869729661047359,2,18,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
3575,10815,"['the', 'conjuring', ':', 'the', 'devil', 'made', 'me', 'do', 'it']",2021,0.4320725031173418,8,38,4,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.386
3576,10817,"['joy', 'ride', '3']",2014,-0.3842991844218935,3,10,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.792,0.0
3577,10834,['simulant'],2023,3.81922404909541,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3578,10839,"['captain', 'underpants', ':', 'the', 'first', 'epic', 'movie']",2017,-0.40465508908209,6,40,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0.0,0.0
3579,10840,['stasis'],2017,-1.5668597420879846,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3580,10841,"['the', 'recall']",2017,-1.539367803492997,2,10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
3581,10842,"['now', 'you', 'see', 'me', '2']",2016,0.314915933386326,5,16,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3582,10843,"['money', 'monster']",2016,-0.3474356634896588,2,13,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,0.0
3583,10853,"['south', 'park', 'the', 'streaming', 'wars']",2022,0.4537690932045853,5,29,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.474
3584,10854,"['james', 'corden', ""'s"", 'top', 'gun', 'training', 'with', 'tom', 'cruise']",2022,0.284086203248984,8,47,7,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0.176,0.235
3585,10855,"['justice', 'society', ':', 'world', 'war', 'ii']",2021,1.278314584875019,5,29,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0.379
3586,10856,"['super', 'monsters', ':', 'once', 'upon', 'a', 'rhyme']",2021,-0.0512459199138718,6,33,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0.494,0.0
3587,10857,"['justice', 'league', 'dark', ':', 'apokolips', 'war']",2020,2.230611477218887,5,34,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.33,0.379
3588,10858,"['the', 'courier']",2020,-0.6828217289892785,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3589,10859,['baywatch'],2017,-0.3716173745602365,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3590,10860,"['wonder', 'woman']",2017,1.417608140388519,2,12,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
3591,10887,['vanquish'],2021,0.2945388843581775,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3592,10888,"['body', 'brokers']",2021,-0.1141389822646447,2,12,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
3593,10889,"['american', 'wrestler', ':', 'the', 'wizard']",2021,1.0295912793691744,4,29,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0.0,0.0
3594,10890,"['manou', 'the', 'swift']",2019,0.449997685939037,3,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.474,0.0
3595,10892,"['i', 'kill', 'giants']",2018,-0.4611974104448879,3,13,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.825
3596,10893,['rings'],2017,-1.164328421595486,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3597,10894,"['fist', 'fight']",2017,-0.6177630579574647,2,10,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.722
3598,10895,"['the', 'book', 'of', 'esther']",2013,0.2177725715917672,4,18,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
3599,10896,"['the', 'kings', 'of', 'summer']",2013,-0.177715376285298,4,19,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
3600,10903,"['explorer', ':', 'the', 'deepest', 'cave']",2022,-0.059425240664463,4,26,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
3601,10905,"['godzilla', ':', 'king', 'of', 'the', 'monsters']",2019,0.3164859198206134,5,30,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
3602,10906,['rocketman'],2019,0.3241480892960687,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3603,10907,['tag'],2018,-0.2140608087756011,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3604,10908,"['the', 'exception']",2018,-0.179132714350087,2,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3605,10909,"['the', 'great', 'gatsby']",2013,0.7218961259235099,3,16,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.672,0.0
3606,10910,"['the', 'great', 'gatsby']",2013,0.097180243033323,3,16,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.672,0.0
3607,10920,"['lies', 'my', 'sister', 'told', 'me']",2022,0.6575724089038949,5,22,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.412
3608,10922,"['100', '%', 'wolf']",2020,-0.7308637925972892,2,9,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
3609,10924,"['debt', 'collectors']",2020,0.2668544576157355,2,15,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.714
3610,10925,"['hot', 'girls', 'wanted']",2015,-0.0992289226354103,3,16,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0
3611,10926,['maleficent'],2014,1.3023583665831902,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3612,10928,"['under', 'the', 'skin']",2014,-0.6773124931515477,3,14,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
3613,10944,['trouble'],2021,-0.3306467372183875,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
3614,10945,"['the', 'little', 'prince', '(', 'ss', ')']",2021,0.6832720338010992,3,21,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
3615,10947,"['lake', 'placid', ':', 'legacy']",2018,-0.6925770148770359,3,19,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
3616,10948,"['the', 'lost', 'viking']",2018,0.526361792053461,3,15,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.535
3617,10949,"['san', 'andreas']",2015,0.2224843613172401,2,11,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,0.0
3618,10950,"['insidious', ':', 'chapter', '3']",2015,-0.3653196132426098,3,20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3619,10951,['tomorrowland'],2015,-0.2462195167823849,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3620,10966,['cruella'],2021,0.8269916581219082,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3621,10967,"['friends', ':', 'the', 'reunion']",2021,1.317196683539937,3,20,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.608,0.0
3622,10969,"['blue', 'miracle']",2021,0.8417684116000129,2,12,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.792,0.0
3623,10974,"['hardcore', 'henry']",2016,-0.4888652133215677,2,14,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0
3624,10975,"['the', 'do-over']",2016,-0.2854017014114068,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3625,10976,"['last', 'knights']",2015,-0.4571676328965958,2,12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3626,10977,"['tapped', 'out']",2014,0.0463458343310946,2,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3627,10993,"['top', 'gun', ':', 'maverick']",2022,2.8091289595045748,3,17,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346,0.462
3628,10994,['interceptor'],2022,0.2804578451890823,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3629,10996,"['the', 'bob', ""'s"", 'burgers', 'movie']",2022,-0.1284732192229549,4,23,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
3630,11001,"['game', 'of', 'thrones', ':', 'the', 'last', 'watch']",2019,0.5840022881551563,6,31,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3631,11002,['ibiza'],2018,-0.1735562270012358,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3632,11003,"['black', 'butterfly']",2017,0.4722337865050192,2,15,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
3633,11004,"['war', 'machine']",2017,-0.7021229601630772,2,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.796
3634,11005,"['alice', 'through', 'the', 'looking', 'glass']",2016,0.1061722182340911,5,31,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3635,11006,"['the', 'nice', 'guys']",2016,-0.013165858674197,3,13,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.583,0.0
3636,11008,"['hunt', 'for', 'the', 'wilderpeople']",2016,0.2609933627247921,4,25,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3637,11017,['renfield'],2023,0.5747049816188872,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3638,11020,"['marvel', 'studios', 'assembled', ':', 'the', 'making', 'of', 'moon', 'knight']",2022,1.027272155999387,8,51,5,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0.286,0.0
3639,11021,"['murder', 'mystery']",2019,-0.2192915780310545,2,14,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.825
3640,11022,"['future', 'world']",2018,-0.876015950843315,2,12,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
3641,11023,"['pirates', 'of', 'the', 'caribbean', ':', 'dead', 'men', 'tell', 'no', 'tales']",2017,1.03581588876285,9,48,6,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.0,0.481
3642,11034,"['teen', 'titans', 'go', '!', '&', 'dc', 'super', 'hero', 'girls', ':', 'mayhem', 'in', 'the', 'multiverse']",2022,0.8817305153300853,12,63,9,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0.464,0.0
3643,11035,"['sonic', 'drone', 'home']",2022,0.4584575761222847,3,16,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0
3644,11036,['aladdin'],2019,1.6976837632872597,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3645,11037,['aladdin'],2019,0.7535202597746884,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3646,11040,"['rim', 'of', 'the', 'world']",2019,0.4950944576754123,4,16,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3647,11041,"['the', 'poison', 'rose']",2019,-1.541200103331041,3,15,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.636
3648,11042,['assimilate'],2019,0.2904565090526881,1,10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
3649,11043,"['solo', ':', 'a', 'star', 'wars', 'story']",2018,0.2894401440344179,5,23,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.545
3650,11044,"['dirty', 'dancing']",2017,-1.0134257538632137,2,13,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.744
3651,11057,['brightburn'],2019,-0.6330845252330622,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3652,11058,"['crouching', 'tiger', ',', 'hidden', 'dragon', ':', 'sword', 'of', 'destiny']",2016,-0.2502513336954891,7,48,5,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0.0,0.0
3653,11060,"['the', 'hangover', 'part', 'iii']",2013,0.0571743578488257,4,21,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
3654,11068,['inheritance'],2020,-0.0250401704945676,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3655,11070,"['survive', 'the', 'night']",2020,0.0769330338618933,3,17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3656,11072,"['x-men', ':', 'days', 'of', 'future', 'past']",2014,1.509187413975018,5,26,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
3657,11073,"['the', 'babadook']",2014,-0.4499421548197996,2,12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
3658,11084,"['a', 'quiet', 'place', 'part', 'ii']",2021,0.5915679723957683,5,21,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
3659,11086,"['a', 'madea', 'family', 'funeral']",2019,-0.7240989923913386,4,22,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.556
3660,11087,"['a', 'quiet', 'place']",2018,0.6399598687709063,3,13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3661,11088,"['the', 'jurassic', 'games']",2018,-1.4829578440846252,3,18,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
3662,11090,['poltergeist'],2015,-1.0217504033415945,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3663,11091,['poltergeist'],2015,-0.972906324772943,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3664,11093,['spy'],2015,0.1486467611551787,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3665,11095,"['woman', 'in', 'gold']",2015,0.0997837327807435,3,13,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3666,11096,"['bad', 'country']",2014,-0.1684739710962374,2,11,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.778
3667,11105,"['the', 'valet']",2022,1.230766436450183,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3668,11106,['umma'],2022,-1.028027271111447,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3669,11107,"['jackass', '4.5']",2022,0.676035774335529,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.737
3670,11108,"['torn', 'hearts']",2022,0.129585731714476,2,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.667
3671,11109,"['good', 'mourning']",2022,-0.917767802309175,2,13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0.5
3672,11111,['emergency'],2022,-0.1915247779945523,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0
3673,11112,['songbird'],2021,-0.6331611642213564,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3674,11113,"['mortal', 'kombat', 'legends', ':', 'scorpion', ""'s"", 'revenge']",2020,1.6684887323955504,5,41,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.459
3675,11114,"['ride', 'along', '2']",2016,-0.402736162185631,3,12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3676,11132,"['last', 'seen', 'alive']",2022,0.0137391792409339,3,15,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565,0.0
3677,11134,"['a', 'perfect', 'pairing']",2022,0.3295838744355365,3,17,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.787,0.0
3678,11136,['firebird'],2022,-0.1800036052036393,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3679,11137,"['body', 'cam']",2020,-0.0873373116056755,2,8,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
3680,11138,"['time', 'trap']",2017,0.1854172128235911,2,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.697
3681,11139,"['diary', 'of', 'a', 'wimpy', 'kid', ':', 'the', 'long', 'haul']",2017,-1.0800454973302591,8,35,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.241
3682,11142,"['x-men', ':', 'apocalypse']",2016,0.5419192091394913,2,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3683,11143,['criminal'],2016,-0.5622941410223393,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
3684,11152,"['chip', ""'n"", 'dale', ':', 'rescue', 'rangers']",2022,1.1882496608817417,5,28,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.452,0.0
3685,11153,['panama'],2022,-0.4038592888292178,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3686,11158,"['black', 'water']",2018,-0.971048268802978,2,11,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
3687,11159,"['dark', 'crimes']",2018,-1.5944737785832226,2,11,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
3688,11160,"['pope', 'francis', ':', 'a', 'man', 'of', 'his', 'word']",2018,-0.0059225693448287,7,31,4,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0
3689,11161,"['john', 'wick', ':', 'chapter', '2']",2017,0.3012196335312515,4,20,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0
3690,11162,"['king', 'arthur', ':', 'legend', 'of', 'the', 'sword']",2017,-0.2105047935001459,6,32,3,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
3691,11163,"['the', 'woman', 'in', 'black', '2', ':', 'angel', 'of', 'death']",2015,-1.1096917320561377,8,36,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0.0,0.358
3692,11164,['maggie'],2015,-1.0860423488951008,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3693,11171,['vendetta'],2022,0.0477781151095896,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3694,11173,"['trial', 'by', 'fire']",2019,-0.293610755213976,3,13,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.545
3695,11174,"['batman', 'vs', 'teenage', 'mutant', 'ninja', 'turtles']",2019,0.8832351934508611,6,38,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,0.0
3696,11175,"['the', 'haunting', 'of', 'la', 'llorona']",2019,-0.9705181480299848,5,26,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.344
3697,11179,"['cyborg', 'x']",2016,-0.7653151645554053,2,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3698,11186,"['john', 'wick', ':', 'chapter', '3', '-', 'parabellum']",2019,0.6150710265173672,6,33,4,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0.0,0.0
3699,11187,"['deadpool', '2']",2018,1.4967863005705329,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3700,11188,"['the', 'call']",2013,-0.1604905451004529,2,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
