,Movie_name,Movie_release_date,Success_indicator
12401,Malum,2023,-2.5018480770240323
12402,Spinning Gold,2023,-1.143335715767381
12403,The Baby Swindler,2023,1.2852369647920685
12404,A Thousand and One,2023,1.721674723081062
12405,Sonic the Hedgehog 2,2022,0.6931347921330118
12406,Morbius,2022,-0.24070954919622034
12407,The Bad Guys,2022,0.4631142187570839
12408,Crawlspace,2022,0.76391001312474
12410,Moonshot,2022,0.7310118570174553
12411,#FBF,2022,-0.22774724627964352
12436,Dungeons & Dragons: Honor Among Thieves,2023,0.2675669515011446
12438,Linoleum,2023,0.8601805308153202
12439,Wait With Me,2023,-0.8358683298111159
12442,The Lost City,2022,-0.058674061139175324
12443,The Lost City,2022,-0.3650013532811273
12445,Trust No One: The Hunt for the Crypto King,2022,-0.27369886606907845
12447,Gabriel's Inferno: Part IV,2022,0.4380359569545079
12448,God's Not Dead: A Light in Darkness,2018,-0.2537337019321086
12449,Acrimony,2018,-0.22003439468410724
12450,The Titan,2018,-0.811335831612964
12451,Ghost in the Shell,2017,-0.26864573218933663
12452,The Lego Batman Movie,2017,0.3823099317304583
12453,Smurfs: The Lost Village,2017,-0.14385706527650718
12455,The Ark,2015,0.4869358983554625
12476,"Paul, Apostle of Christ",2018,0.002259995593089814
12477,Ready Player One,2018,0.9925118736742315
12480,A Wrinkle in Time,2018,-0.6966471157861844
12481,The Death of Stalin,2018,-0.1843096333671111
12482,The Marine 5: Battleground,2017,0.15275717191854615
12483,Justice League vs. Teen Titans,2016,1.2983377320078535
12484,Mira,2016,-2.5018480770240323
12485,Killing Jesus,2015,0.035634505878733895
12486,Temptation: Confessions of a Marriage Counselor,2013,0.11595909686619005
12505,Batman: The Doom That Came to Gotham,2023,0.10737378721777241
12506,The Quest for Tom Sawyer's Gold,2023,-0.47185679056436153
12507,Rumble,2022,0.3748723592862635
12508,Five Feet Apart,2019,0.411419405537792
12509,Us,2019,0.2146365269462741
12511,Dumbo,2019,0.2716762402636577
12515,After Porn Ends 2,2017,-0.8048811288876441
12517,The Croods,2013,0.7244635820431804
12518,G.I. Joe: Retaliation,2013,-0.09439812209695281
12519,The Host,2013,-0.37334851346989684
12521,Escape from Planet Earth,2013,-0.5768060827742395
12532,Barbie & Chelsea: The Lost Birthday,2021,0.8483435026129016
12534,Assassination Nation,2019,-0.4796000906209215
12535,Suicide Squad: Hell to Pay,2018,1.0962509409127423
12536,Monster High: Electrified,2017,1.3342378679834264
12538,Noah,2014,-0.13389854154132064
12539,Mr. Peabody & Sherman,2014,0.12794852973084653
12559,The Seventh Day,2021,-0.38556219418269844
12560,Bad Trip,2021,0.15636958010012514
12561,A Week Away,2021,0.7366768088170575
12562,Women,2021,0.23619897407634716
12563,Blood Moon,2021,0.4823727317305917
12566,Aquaman: Heroines of Atlantis,2019,0.5240264025320617
12567,Cinderella,2015,0.6346838309159988
12568,Cinderella,2015,0.15405059201368634
12569,Shaun the Sheep Movie,2015,-0.04366911792012612
12570,Get Hard,2015,-0.4023614074886392
12585,The Ice Age Adventures of Buck Wild,2022,0.5389222446875689
12586,So Cold the River,2022,-0.06916108168739954
12587,The Cellar,2022,0.4904596418777556
12588,Infinite Storm,2022,-0.5554567224925582
12590,Peter Rabbit 2: The Runaway,2021,0.10715383798179431
12594,Scooby-Doo! and the Curse of the 13th Ghost,2019,0.20830582533607106
12598,"Monster High: Frights, Camera, Action!",2014,0.8276490713903442
12599,Moms' Night Out,2014,-0.7242612560720227
12611,Ki Main Jhoot Boleya,2023,-2.4965205832909807
12613,X,2022,-0.27437156860636974
12616,Godzilla vs. Kong,2021,0.837925064223528
12617,The Mauritanian,2021,1.2629372998356272
12618,CHiPS,2017,-0.5181702303113436
12620,Batman v Superman: Dawn of Justice,2016,0.8723787549913122
12621,Kung Fu Panda 3,2016,0.6349826051201024
12623,Monster High: Haunted,2015,1.1229732332355298
12639,John Wick: Chapter 4,2023,0.7471760356785869
12641,Luther: The Fallen Sun,2023,0.6216562490350512
12642,Reggie,2023,-0.30922287365353124
12643,The Portable Door,2023,0.47053736826977893
12644,Johnny & Clyde,2023,-2.5018480770240323
12646,Doors,2021,0.13330899751271874
12647,Midnight Sun,2018,0.11422060829277253
12648,"Game Over, Man!",2018,-0.4105354854483671
12649,Beauty and the Beast,2017,1.9606734970920838
12650,Beauty and the Beast,2017,0.5295312602052743
12651,Power Rangers,2017,-0.23876824380957787
12652,Life,2017,-0.3209361876895632
12653,Life,2017,-0.27215201861097615
12654,The Boss Baby,2017,0.4993305401660351
12666,Louis Tomlinson: All of Those Voices,2023,4.135776606851847
12670,The Dirt,2019,1.1799968407860106
12671,Mary Magdalene,2018,-0.4643283936555397
12672,Pacific Rim: Uprising,2018,-0.05653763311755756
12683,Dragon Knight,2022,0.6442702634779367
12684,The Lego Movie 2: The Second Part,2019,-0.005417292433123527
12689,God's Not Dead,2014,-0.5067928479609047
12690,Jack the Giant Slayer,2013,-0.32775853777130903
12698,Onward,2020,0.2608646085916203
12700,The Banker,2020,-0.000730923724315935
12704,Ice Age: The Great Egg-Scapade,2016,1.4228571716528389
12705,Do You Believe?,2015,-0.3488421657047616
12706,Zombeavers,2015,-0.9999434245821242
12707,The Walking Deceased,2015,-0.852697571579174
12708,Born to Race: Fast Track,2014,0.2142355613859323
12709,"I, Frankenstein",2014,-0.7241161736756131
12710,Blood Ties,2014,-0.5531131038833086
12711,Devil's Due,2014,-1.0481003778790003
12712,The Dinosaur Project,2013,-0.7380842597176691
12713,A Good Day to Die Hard,2013,-0.32811624956387886
12728,Your Boyfriend Is Mine,2022,0.5076871299134507
12730,Triple Threat,2019,-0.44703594955646486
12731,Early Man,2018,-0.44325548095759504
12732,Insurgent,2015,0.061343902734598776
12733,Run All Night,2015,-0.32431548874305227
12748,Deep Water,2022,0.7681397205753867
12749,Cheaper by the Dozen,2022,-0.08292244012764666
12750,Sex Appeal,2022,0.8103837997714907
12753,Zack Snyder's Justice League,2021,0.4506052865698461
12754,Cosmic Sin,2021,-1.2570913636653729
12755,Crisis,2021,0.3951423458393488
12757,Deadly Illusions,2021,-0.32073806635898705
12758,Saint Maud,2021,-0.33441806610110325
12759,French Exit,2021,0.1757330531275179
12764,Home,2015,0.36510180635878486
12766,Home,2015,-0.22319769867060196
12768,Vice,2015,-1.0618247564286412
12769,Marvel Studios: Assembling a Universe,2014,0.3161468223522385
12770,Seal Team Eight: Behind Enemy Lines,2014,0.013559168764442006
12782,Supercell,2023,0.029691896118695396
12783,The Magician's Elephant,2023,0.6993665089419934
12785,Pope Francis: A Man of His Word,2018,-0.11216139660216745
12786,John Wick: Chapter 2,2017,0.17942631948288312
12787,King Arthur: Legend of the Sword,2017,-0.17013469696544414
12788,The Woman in Black 2: Angel of Death,2015,-0.8052817548690657
12789,Maggie,2015,-0.814107711499287
12796,Vendetta,2022,0.25208424095497445
12798,Trial by Fire,2019,-0.3002051885182935
12799,Batman vs Teenage Mutant Ninja Turtles,2019,0.7882333292183146
12800,The Haunting of La Llorona,2019,-0.738274980257007
12804,Cyborg X,2016,-0.5795578354490273
12811,John Wick: Chapter 3 - Parabellum,2019,0.483785458894324
12812,Deadpool 2,2018,1.3131287723083607
12813,The Call,2013,-0.18004430717327474
12823,Proximity,2020,0.1829915259428403
12824,The Wrong Missy,2020,0.5163893955259657
12826,Cold Blood,2019,-0.8147729876381791
12827,Area 51,2015,-1.0367740555789704
12828,Godzilla,2014,0.42770536971820244
12829,Godzilla,2014,0.16377416292512345
12842,I Am All Girls,2021,0.533626505238954
12848,Mad Max: Fury Road,2015,0.6247672332422218
12862,Monstrous,2022,-0.5947337196318118
12864,Senior Year,2022,-0.22664163121502218
12865,Sneakerella,2022,0.5959744791947067
12867,Spiral: From the Book of Saw,2021,-0.48812008040327626
12869,Harry & Meghan: A Royal Romance,2018,0.3688523964142909
12870,Last Days in the Desert,2016,-0.05857865048480598
12872,Zoombies,2016,-0.4661930517703319
12873,The Trust,2016,-0.8674620723451354
12874,I Am Wrath,2016,-0.7417101620923063
12875,Blackhat,2015,-0.7451557984706447
12876,Sleeping Beauty,2014,0.4011984449123738
12893,Hypnotic,2023,-2.4965205832909807
12895,Father Stu,2022,-0.0787416200332906
12896,Firestarter,2022,-0.6425094689678186
12897,Operation Mincemeat,2022,-0.38397214674729296
12900,A Nun's Curse,2020,0.1616117102506759
12901,A Monster Calls,2017,-0.036312735544881125
12902,The Angry Birds Movie,2016,0.08607302813067466
12903,Neighbors 2: Sorority Rising,2016,-0.4810901305060741
12904,Bastille Day,2016,-0.45969468026023497
12906,Green Room,2016,-0.3306823866978613
12922,Infinity Pool,2023,-0.4021269023886519
12923,The Contractor,2022,-0.4072237814284155
12926,Our Father,2022,0.5572244947726235
12928,The Kissing Booth,2018,0.2370526309201283
12929,Alien: Covenant,2017,-0.14690018670278848
12930,The Wizard of Lies,2017,0.9475843125665784
12940,Deadpool: From Comics to Screen... to Screen,2016,-2.001929289762908
12957,Those Who Wish Me Dead,2021,-0.2969280513193059
12958,The Hustle,2019,-0.35341918778169695
12959,David and Goliath,2016,0.3754480952539926
12960,Rage,2014,-0.8485175684069322
12961,Palo Alto,2014,-0.5561608565512177
12962,Legends of Oz: Dorothy's Return,2014,-0.41552412667653404
12963,Star Trek Into Darkness,2013,0.6895116425448596
12965,Snitch,2013,-0.45831099546367626
12967,Spring Breakers,2013,-0.8358085138790363
12968,The Big Wedding,2013,-0.5482950683078169
12979,Porno,2020,0.15881323574113712
12980,The Legion,2020,0.12947209424320702
12981,Playing It Cool,2015,-0.6295085102869062
12982,Neighbors,2014,-0.05417879087417074
12983,Chef,2014,-0.11071852231598311
12993,Here Today,2021,0.8546539393852179
12994,Mainstream,2021,-0.116470209636841
12995,An Autumn Romance,2021,0.8567832067030625
12996,Ex Machina,2015,0.06014799142208066
12997,Pitch Perfect 2,2015,0.23160020902523099
12999,Cobain: Montage of Heck,2015,1.0942630555530901
13013,Marmaduke,2022,-0.624064806426843
13014,Along for the Ride,2022,0.34485341627702315
13016,Fatale,2021,-0.12401877728776323
13017,Locked Down,2021,-0.7398858915562126
13019,Black and Blue,2020,-0.26123839691863876
13020,Like a Boss,2020,-0.4387177572014739
13021,The Rhythm Section,2020,-0.7319281200265926
13023,Pelé: Birth of a Legend,2016,-0.0794749161093446
13035,Doctor Strange in the Multiverse of Madness,2022,1.562288442762791
13036,The Drover's Wife: The Legend of Molly Johnson,2022,0.9034435680801998
13038,Blue Story,2020,-0.10642584039978409
13040,Ouija House,2018,0.1589171361890399
13041,Max 2: White House Hero,2017,0.47085870052832746
13042,Road Wars,2015,0.03599887002905322
13052,Guardians of the Galaxy Volume 3,2023,-2.801907248940004
13055,Maggie Simpson in The Force Awakens from Its Nap,2021,0.8681024532102847
13056,47 Hours to Live,2019,-0.10035142566800213
13057,Overboard,2018,-0.17992426172823442
13058,Anon,2018,-0.29029170209074195
13059,The Con Is On,2018,-1.2830166109474526
13060,Incoming,2018,-0.3821818262532382
13061,Bad Samaritan,2018,-0.2945066815673615
13062,Get Out,2017,0.4291207486759003
13063,A Dog's Purpose,2017,0.34763310982142404
13065,The Circle,2017,-0.7089706042545756
13066,The Zookeeper's Wife,2017,-0.034429724796714634
13074,Constantine: The House of Mystery,2022,0.8748965509943349
13075,Spider-Man: All Roads Lead to No Way Home,2022,0.5247873705903252
13076,The Janes,2022,-0.18825230038305965
13077,The Intruder,2019,-0.4881571831044109
13078,The Last Summer,2019,-0.038793414968106066
13079,The Convent,2019,0.05921978507366077
13084,Snatched,2017,-0.712205376459701
13085,Lego Scooby-Doo!: Haunted Hollywood,2016,0.9395756919008207
13095,Montana Story,2022,0.2742281768533199
13096,"Extremely Wicked, Shockingly Evil and Vile",2019,0.38668229867395054
13097,Long Shot,2019,-0.2447888818271197
13111,Run Hide Fight,2021,0.14392790821949653
13112,The Lodge,2020,-0.5535344494610347
13114,The Half of It,2020,0.6081274133951371
13115,The Upside,2019,0.02695838750645807
13116,Prospect,2019,-0.07998984639882048
13117,Stan & Ollie,2019,-0.17668417912364087
13118,Tremors: A Cold Day in Hell,2018,0.37137426324663225
13119,Avengers Grimm: Time Wars,2018,0.2790486377908562
13120,Darc,2018,0.028747806560945086
13122,Fading Gigolo,2014,-0.6639850775718739
13123,Evil Dead,2013,-0.24017152567389527
13124,42,2013,-0.021918311594857576
13125,Dead Man Down,2013,-0.5243605967657559
13142,Tom Clancy's Without Remorse,2021,0.7070775819470978
13143,Separation,2021,-0.0699712410369283
13144,22 vs. Earth,2021,0.37932428849924676
13145,The Mitchells vs. the Machines,2021,0.24720851179941883
13146,The Virtuoso,2021,0.20537314633523843
13147,Four Good Days,2021,-0.2989741819652181
13148,Things Heard & Seen,2021,0.07503006510145735
13150,Dangerous Lies,2020,0.29647577876336106
13151,Unfriended,2015,-0.6680861931942121
13154,The Killing,2013,0.1316148534335519
13166,Corrective Measures,2022,-0.2788003104055213
13167,Fortress: Sniper's Eye,2022,-0.04724676153109192
13168,The Aviary,2022,-0.3554008811730198
13169,Crush,2022,1.1810260333189895
13174,Wrath of Man,2021,0.2100974166059681
13175,Twist,2021,-0.5940922958451431
13177,Land,2021,-0.2963340693417241
13179,Daphne & Velma,2018,0.350583778590108
13191,Knights of the Zodiac,2023,-2.5018480770240323
13192,Peter Pan & Wendy,2023,-2.5018480770240323
13197,Downton Abbey: A New Era,2022,-0.001429648849468168
13198,After Yang,2022,-0.4474742128210506
13201,The Week Of,2018,-0.5522327847147095
13202,How to Be a Latin Lover,2017,-0.11893515156656953
13204,Captain America: Civil War,2016,1.9065640600307345
13206,Mother's Day,2016,-0.5108621662794192
13225,The Black Demon,2023,-2.5018480770240323
13226,80 for Brady,2023,-0.12149856652338503
13228,Silverton Siege,2022,0.8458625056843543
13229,The Mystery of Marilyn Monroe: The Unheard Tapes,2022,0.29647577876336106
13230,The Survivor,2022,0.7689740031118448
13234,The Shack,2017,0.12430167129119912
13235,Stephanie,2017,1.2674485561645874
13237,Welcome to the Jungle,2013,-0.914164136597265
13256,Cage Dive,2017,0.3944041409606207
13257,Northmen: A Viking Saga,2015,-0.8106984458636604
13267,Critters Attack!,2019,0.20758239515471308
13268,Avengers: Infinity War,2018,3.783586728076271
13269,Killing Gunther,2018,-0.054048428224383216
13270,Guardians of the Galaxy Vol. 2,2017,1.483387554696651
13272,Lake Placid vs. Anaconda,2015,-0.11164160184786165
13274,Brick Mansions,2014,-0.5051986696905495
13292,Avengers: Endgame,2019,5.070468892136122
13293,Justice League vs. the Fatal Five,2019,0.29259696783455214
13294,I Still See You,2019,1.2717736569952998
13295,A Ghost Story,2017,-0.18520005771863363
13296,Iron Man 3,2013,1.8319476531861558
13308,Trigger Point,2021,0.1303746350801085
13310,Bloodthirsty,2021,-0.38556219418269844
13314,I Spit on Your Grave: Déjà Vu,2019,-1.6337504141845596
13315,Megan Leavey,2018,-0.09322397035134816
13318,Avengers: Age of Ultron,2015,2.289442384353773
13319,Paul Blart: Mall Cop 2,2015,-0.7042452978023892
13320,Little Boy,2015,-0.12252025295201996
13321,Transcendence,2014,-0.4173138615648861
13322,The Other Woman,2014,-0.11129341560430026
13323,Superman: Unbound,2013,-0.3690377906039951
13329,Lord of the Streets,2022,-0.8502206589001562
13332,Polar Bear,2022,1.1412409866799589
13333,Mortal Kombat,2021,-0.04599212137395747
13334,Mortal Kombat,2021,0.02060440467469654
13337,Stowaway,2021,-0.46331877379616354
13338,Every Breath You Take,2021,0.4708437635346054
13340,The Willoughbys,2020,1.1628962165209429
13341,Colonia,2016,-0.1100965474025028
13342,Precious Cargo,2016,-0.8893419787068138
13343,Son of Batman,2014,0.8368995435519467
13360,Guy Ritchie's The Covenant,2023,-2.801907248940004
13361,Chevalier,2023,-2.5018480770240323
13362,To Catch a Killer,2023,-2.5018480770240323
13363,The Northman,2022,-0.0699154220174028
13364,The Unbearable Weight of Massive Talent,2022,-0.2502274587002488
13368,Finding Grace,2020,-0.22950805406551622
13370,Science Fiction Volume One: The Osiris Child,2017,-0.3732504864099184
13371,Unforgettable,2017,-0.6275078110523151
13372,Unforgettable,2017,-0.6038219787309052
13373,Sand Castle,2017,0.7438395044937283
13374,The Promise,2017,-0.24541886746675612
13376,Eddie the Eagle,2016,-0.07546525354425265
13378,Midnight Special,2016,-0.5080944986581742
13379,Keanu,2016,-0.5224843973612467
13392,Evil Dead Rise,2023,0.7295587047892287
13393,Marlowe,2023,-0.31983814390746707
13394,Beau Is Afraid,2023,-2.5549494856472217
13395,Ghosted,2023,-2.5018480770240323
13396,Jesus Revolution,2023,-0.2107533365000701
13398,Easter Under Wraps,2019,0.313219830016352
13399,Rampage,2018,0.29015857621045105
13400,Traffik,2018,-0.5048513425689958
13401,St. Agatha,2018,-0.7397120991340307
13403,Berlin Syndrome,2017,-0.5936134470290907
13406,Every Secret Thing,2014,-0.5579760302108521
13424,Mighty Morphin Power Rangers: Once & Always,2023,-2.5018480770240323
13425,The Farm,2019,-0.2692926678493342
13427,I Feel Pretty,2018,-0.29003449811718074
13429,Super Troopers 2,2018,-0.5766738000657905
13434,The Lords of Salem,2013,-0.7764046782198006
13449,The Pilgrim's Progress,2019,1.6088249455883794
13450,The Curse of La Llorona,2019,-0.49312095502050335
13452,Breakthrough,2019,0.11581608741685417
13453,The Aftermath,2019,-0.3949936266225786
13455,The Nut Job 2: Nutty by Nature,2018,-0.5327791752570359
13458,A Haunted House 2,2014,-0.5215900289829491
13459,Adult World,2013,0.15636958010012514
13471,Deep Blue Sea 2,2018,-0.5450771617232657
13472,Tempus Tormentum,2018,-0.06916108168739954
13473,Child 44,2015,-0.4707180257018865
13474,Beyond the Reach,2015,-0.6317111889779974
13475,The Amazing Spider-Man 2,2014,0.8115566703961532
13476,Only Lovers Left Alive,2014,-0.10323610123443355
13492,My Little Pony: A New Generation,2022,0.07481869489056403
13494,Arlo the Alligator Boy,2021,0.7486872061972482
13496,Alex Strangelove,2018,0.23696090634660527
13497,Daylight's End,2016,-0.5966801182560187
13499,The Age of Adaline,2015,0.07623786773316477
13500,Heaven Is for Real,2014,-0.16253061578376146
13501,Tinker Bell and the Pirate Fairy,2014,-0.228610523141475
