,Movie_name,Movie_release_date,Success_indicator
11773,Easter Under Wraps,2019,0.23114897576210636
11774,Rampage,2018,0.20830296807046106
11775,Traffik,2018,-0.6197859746202528
11776,St. Agatha,2018,-0.9739527690772058
11778,Berlin Syndrome,2017,-0.7482189864604554
11781,Every Secret Thing,2014,-0.6926645057516637
11800,The Farm,2019,-0.5686731523975554
11802,I Feel Pretty,2018,-0.36647477603192674
11804,Super Troopers 2,2018,-0.7516871403083112
11809,The Lords of Salem,2013,-1.030552563517976
11824,The Pilgrim's Progress,2019,1.7981570262790876
11825,The Curse of La Llorona,2019,-0.7094135333792391
11827,Breakthrough,2019,0.29883372714544315
11828,The Aftermath,2019,-0.4502045590027029
11830,The Nut Job 2: Nutty by Nature,2018,-0.7082022134069781
11833,A Haunted House 2,2014,-0.656618119422566
11834,Adult World,2013,0.015013638941475144
11846,Deep Blue Sea 2,2018,-0.8621332567865565
11847,Tempus Tormentum,2018,-0.30966045300606926
11848,Child 44,2015,-0.5657215550912099
11849,Beyond the Reach,2015,-0.8062108284390321
11850,The Amazing Spider-Man 2,2014,0.7450841966760283
11851,Only Lovers Left Alive,2014,0.0008273321591041327
11867,My Little Pony: A New Generation,2022,0.27846868246898154
11869,Arlo the Alligator Boy,2021,0.7233009187586756
11871,Alex Strangelove,2018,0.1961012111593181
11872,Daylight's End,2016,-0.7715067261427335
11874,The Age of Adaline,2015,0.21912553397139795
11875,Heaven Is for Real,2014,-0.1794118975069982
11876,Tinker Bell and the Pirate Fairy,2014,-0.20437565336874447
11887,Choose or Die,2022,-0.2789862965126815
11888,Titanic 666,2022,-0.2699602273267714
11889,Dual,2022,-0.5523028350300472
11890,The Unholy,2021,-0.2999021948020896
11893,Supernova,2021,-0.15701804386777335
11916,Everything Everywhere All at Once,2022,0.5244490294285264
11918,Love and Monsters,2021,0.046502795469029745
11919,Sandy Wexler,2017,-0.022724507769831037
11920,Allegiant,2016,-0.3866715044803558
11921,The Boss,2016,-0.6719441434376121
11931,One True Loves,2023,-0.13463233757904464
11934,Sgt. Stubby: An American Hero,2018,0.2212726671259186
11935,10x10,2018,-1.1465162269478355
11936,Colossal,2017,-0.5742191919766658
11937,It Follows,2015,-0.36953199440578177
11956,Beautiful Disaster,2023,0.5768672500938591
11958,The Perfect Date,2019,0.18916856493174833
11959,A Dark Place,2019,-0.3337566523322191
11960,Crypto,2019,-1.0331500411795853
11961,Isle of Dogs,2018,0.4380841265780637
11962,The Fate of the Furious,2017,1.8733519636203815
11963,I'm a Porn Star: Gay 4 Pay,2016,1.1534978904035142
11965,The Maid,2014,-1.6533768446848953
11983,Hellboy,2019,-0.8626766126165004
11984,Hellboy,2019,-0.9410224103488195
11985,Where Hands Touch,2019,0.3851324736227812
11986,Mine,2017,-0.4064887433705403
11988,Brimstone,2017,0.1442998843299112
11989,Scary Movie 5,2013,-1.2963745095311443
11990,Warm Bodies,2013,-0.3265221714872196
11998,Curious Caterer: Dying for Chocolate,2022,-0.10676461312777188
11999,Four Kids and It,2020,-0.03343491692826806
12001,The Main Event,2020,0.6175521512943911
12003,Love Wedding Repeat,2020,-0.2023978644720664
12004,The Silence,2019,-0.7455923089938723
12005,Braven,2018,-0.6346581672100678
12006,Table 19,2017,-0.7416732288577335
12007,Everly,2015,-1.032573191730244
12008,Clouds of Sils Maria,2015,-0.34933519627849
12009,The Marine 4: Moving Target,2015,-0.16089191361828428
12010,Rio 2,2014,0.37588038509079846
12011,Divergent,2014,0.23240861728631662
12012,The Grand Budapest Hotel,2014,0.7209160905702057
12013,Sabotage,2014,-0.9450723957927999
12014,Oblivion,2013,0.08256594187761399
12015,So Undercover,2013,-0.6318471953323919
12039,Thunder Force,2021,-0.49140956176602213
12041,The Hunt,2020,-0.331315761766813
12043,Red Sparrow,2018,-0.2166466521979779
12044,The Longest Ride,2015,0.26699881254063107
12045,Crush,2013,0.30630293262716685
12082,As They Made Us,2022,-0.718566296724529
12083,Alien Sniperess,2022,-1.3949602569340414
12085,All the Old Knives,2022,0.26186577028507774
12087,Metal Lords,2022,0.7552944237529824
12089,Agent Game,2022,-0.2601746565451487
12090,Willy's Wonderland,2021,-0.6921051334830474
12092,Voyagers,2021,-0.742507832560958
12093,Sound of Metal,2021,0.21562435216325526
12095,High Strung,2016,-0.12202574982471909
12096,After,2014,-0.8775167262385921
12110,Chupa,2023,0.8124231768827619
12112,Praise This,2023,1.0540055652245712
12113,Gangs of Lagos,2023,0.3136226549605601
12119,Showing Up,2023,0.5119200883993451
12120,How to Blow Up a Pipeline,2023,0.7128495711928218
12152,Fantastic Beasts: The Secrets of Dumbledore,2022,0.39525146877002393
12153,Ambulance,2022,-0.2073237090699938
12156,Return to Space,2022,0.46023764121584887
12157,The Croods: A New Age,2021,0.46817486395368246
12158,Hunter Hunter,2021,-0.09261057894883729
12159,The Case for Christ,2017,-0.20836103815708962
12160,Aftermath,2017,-0.9183009101360919
12162,The Jungle Book,2016,1.389675470798596
12163,The Jungle Book,2016,-0.16330811162025227
12164,The Huntsman: Winter's War,2016,-0.29757678760548834
12166,Always Watching: A Marble Hornets Story,2015,-0.8869712780828714
12179,The Pope's Exorcist,2023,0.7206294176125135
12180,On a Wing and a Prayer,2023,0.2950543051937319
12219,The Twin,2022,-0.7487249074569429
12224,Amateur,2018,0.05597910079052609
12242,The Super Mario Bros. Movie,2023,1.3954591437639912
12243,Air,2023,0.33672989713217766
12246,Lewis Capaldi: How I'm Feeling Now,2023,0.6867484085231783
12251,Alien Warfare,2019,-0.36068935073417585
12252,The Best of Enemies,2019,0.06210972996634068
12268,One Day as a Lion,2023,0.6810277245098508
12270,Hunt Club,2023,-0.14962277275318348
12271,My Name Is Mo'Nique,2023,-0.9145296861560877
12274,Shazam!,2019,0.4386740558497554
12275,Little,2019,-0.2093308235488328
12276,Wonder Park,2019,-0.269338739645955
12277,Pet Sematary,2019,-0.7287559607510115
12278,Pet Sematary,2019,-0.8215733902153062
12279,Missing Link,2019,-0.13694932109541325
12280,mid90s,2019,0.11307517308326948
12281,Teen Titans: The Judas Contract,2017,1.4176476131721918
12282,Alien Abduction,2014,-0.28380019324828576
12283,Bermuda Tentacles,2014,-0.8794323753005506
12284,In the Blood,2014,-0.6899984776518466
12285,Olympus Has Fallen,2013,-0.22737672153276317
12300,Rise of the Mummy,2021,-0.49446833008353347
12306,The Highwaymen,2019,0.050382845359178016
12307,Honey: Rise Up and Dance,2018,0.44298498490519345
12308,Batman vs. Robin,2015,1.257881669897725
12309,Captain America: The Winter Soldier,2014,1.4350045696311193
12310,The Lego Movie,2014,0.8441007804858325
12311,Oculus,2014,-0.44731630048217097
12312,Muppets Most Wanted,2014,-0.443920909929075
12326,Monster Pets: A Hotel Transylvania Short,2021,0.7954019743280076
12327,Greenland,2021,-0.05620388936306209
12328,Run,2021,0.05037728590590923
12330,The Girl Who Believes in Miracles,2021,1.4921722672214663
12331,Peaky Blinders: The True Story,2016,2.5058975952240035
12332,Superfast!,2015,-1.3114297612298675
12333,Furious 7,2015,2.5181161449931304
12334,The DUFF,2015,-0.22142298051623382
12352,The Old Way,2023,-0.39350861208893806
12353,WWE WrestleMania 39 Saturday,2023,0.7876021071123638
12354,Love in the Maldives,2023,0.6177884624784167
12356,The Commando,2022,-0.45471840445141476
12357,Hunting Ava Bravo,2022,0.10158725644635203
12358,Homebound,2022,-0.20118968234601053
12359,Beneath the Surface,2022,0.47002731320664864
12360,Dakota,2022,-0.6051790747928348
12361,Shattered,2022,-0.37636311486087753
12362,Masquerade,2022,-0.04466788429241855
12363,The Bubble,2022,0.13138582352376404
12365,Nobody,2021,0.5398738083967376
12366,Tom & Jerry,2021,-0.005832886993473396
12369,Alone,2021,0.6443829254176039
12370,The Courier,2021,-0.1379156049018861
12371,The Father,2021,0.5038581847753074
12372,Fear of Rain,2021,1.176108001920972
12373,Two by Two: Overboard!,2021,0.8055116303988844
12374,Trees of Peace,2021,1.1616404146222252
12375,The Operative,2020,-0.8605673331304209
12376,God's Not Dead 2,2016,-0.5959643723214963
12379,The Little Rascals Save the Day,2014,-0.5259465905903346
12391,Murder Mystery 2,2023,0.37023821412921676
12392,Tetris,2023,1.286643232890302
12394,Prom Pact,2023,0.8053017802172132
12396,Assassin,2023,-0.21611082563041034
12397,Rye Lane,2023,0.8053017802172132
12400,The Unheard,2023,-0.05291891229787771
12402,Spinning Gold,2023,-1.5965557056446915
12403,The Baby Swindler,2023,1.3155917746502335
12404,A Thousand and One,2023,1.9707025765302175
12405,Sonic the Hedgehog 2,2022,0.8505142383013422
12406,Morbius,2022,-0.3581095933675021
12407,The Bad Guys,2022,0.6428902926155581
12408,Crawlspace,2022,0.7181319492919672
12410,Moonshot,2022,0.7665396206913806
12411,#FBF,2022,-0.5275155020493801
12436,Dungeons & Dragons: Honor Among Thieves,2023,0.42891850711413926
12438,Linoleum,2023,0.8540032933173791
12439,Wait With Me,2023,-1.2919581185573208
12442,The Lost City,2022,-0.09677439733735343
12443,The Lost City,2022,-0.40024253186892567
12445,Trust No One: The Hunt for the Crypto King,2022,-0.43129038236991313
12447,Gabriel's Inferno: Part IV,2022,0.07130442575958085
12448,God's Not Dead: A Light in Darkness,2018,-0.22926434071940904
12449,Acrimony,2018,-0.2161292634074885
12450,The Titan,2018,-1.0854073728308669
12451,Ghost in the Shell,2017,-0.4060347210200915
12452,The Lego Batman Movie,2017,0.4615917473230431
12453,Smurfs: The Lost Village,2017,-0.2419114067433362
12455,The Ark,2015,0.3829939440352983
12476,"Paul, Apostle of Christ",2018,0.145838146817659
12477,Ready Player One,2018,1.147097033198768
12480,A Wrinkle in Time,2018,-1.0325381987884015
12481,The Death of Stalin,2018,-0.14023856169448357
12482,The Marine 5: Battleground,2017,0.07218402303320207
12483,Justice League vs. Teen Titans,2016,1.4095690306390738
12485,Killing Jesus,2015,-0.023595767036396265
12486,Temptation: Confessions of a Marriage Counselor,2013,0.05597910079052609
12505,Batman: The Doom That Came to Gotham,2023,0.027224231832193545
12506,The Quest for Tom Sawyer's Gold,2023,-0.789596300350415
12507,Rumble,2022,0.393474519469319
12508,Five Feet Apart,2019,0.7131761321826542
12509,Us,2019,0.2549839671317562
12511,Dumbo,2019,0.2507422153836939
12515,After Porn Ends 2,2017,-1.0790129161655397
12517,The Croods,2013,0.7398027733994028
12518,G.I. Joe: Retaliation,2013,-0.3346619392289685
12519,The Host,2013,-0.4692608576761124
12521,Escape from Planet Earth,2013,-0.792317571833946
12532,Barbie & Chelsea: The Lost Birthday,2021,0.903025823270799
12534,Assassination Nation,2019,-0.5745207177545185
12535,Suicide Squad: Hell to Pay,2018,1.1486193755504668
12536,Monster High: Electrified,2017,1.3843850113710403
12538,Noah,2014,-0.37379367482516257
12539,Mr. Peabody & Sherman,2014,0.10835601175521012
12559,The Seventh Day,2021,-0.6636077656845032
12560,Bad Trip,2021,0.015013638941475144
12561,A Week Away,2021,0.7519020059547641
12562,Women,2021,-0.14889836923910826
12563,Blood Moon,2021,0.3379739849979607
12566,Aquaman: Heroines of Atlantis,2019,0.46023764121584887
12567,Cinderella,2015,0.6306113050195755
12568,Cinderella,2015,0.15446413777349724
12569,Shaun the Sheep Movie,2015,-0.0009107382941531128
12570,Get Hard,2015,-0.5587520301900225
12585,The Ice Age Adventures of Buck Wild,2022,0.5154938340085164
12586,So Cold the River,2022,-0.30966045300606926
12587,The Cellar,2022,0.44723387335156517
12588,Infinite Storm,2022,-0.690168712418214
12590,Peter Rabbit 2: The Runaway,2021,0.18900386953053125
12594,Scooby-Doo! and the Curse of the 13th Ghost,2019,0.45120927169729197
12598,"Monster High: Frights, Camera, Action!",2014,0.923023930523687
12599,Moms' Night Out,2014,-0.9586461390731289
12613,X,2022,-0.26995927212334697
12616,Godzilla vs. Kong,2021,1.0142027776395652
12617,The Mauritanian,2021,1.3744990143901177
12618,CHiPS,2017,-0.653230240020476
12620,Batman v Superman: Dawn of Justice,2016,0.6838404375531203
12621,Kung Fu Panda 3,2016,0.6511569823142072
12623,Monster High: Haunted,2015,1.2358413260869106
12639,John Wick: Chapter 4,2023,0.985049845757208
12641,Luther: The Fallen Sun,2023,0.6379550100284341
12642,Reggie,2023,-0.5879809711197578
12643,The Portable Door,2023,0.3667484724047255
12646,Doors,2021,-0.25082800479796796
12647,Midnight Sun,2018,0.31750283144582747
12648,"Game Over, Man!",2018,-0.6680982727606639
12649,Beauty and the Beast,2017,1.9847240057952633
12650,Beauty and the Beast,2017,0.566939577119139
12651,Power Rangers,2017,-0.3359367157330324
12652,Life,2017,-0.3970880394562613
12653,Life,2017,-0.3487592056738268
12654,The Boss Baby,2017,0.43577228185964223
12666,Louis Tomlinson: All of Those Voices,2023,4.564768949414996
12670,The Dirt,2019,1.3125823858982995
12671,Mary Magdalene,2018,-0.559391561756664
12672,Pacific Rim: Uprising,2018,-0.1959063687787164
12683,Dragon Knight,2022,0.6603579527413295
12684,The Lego Movie 2: The Second Part,2019,-0.023765017942707134
12689,God's Not Dead,2014,-0.6419590503932061
12690,Jack the Giant Slayer,2013,-0.5253448624798893
12698,Onward,2020,0.4425284134062802
12700,The Banker,2020,0.16312483550186546
12704,Ice Age: The Great Egg-Scapade,2016,1.3304293295248806
12705,Do You Believe?,2015,-0.3842341688038645
12706,Zombeavers,2015,-1.3735030236700767
12707,The Walking Deceased,2015,-1.146632747748999
12708,Born to Race: Fast Track,2014,0.1735879770508597
12709,"I, Frankenstein",2014,-1.0192514860781536
12710,Blood Ties,2014,-0.6878469683697833
12711,Devil's Due,2014,-1.4819595711457612
12712,The Dinosaur Project,2013,-0.9723401233754598
12713,A Good Day to Die Hard,2013,-0.6269476942594872
12728,Your Boyfriend Is Mine,2022,0.504799949213094
12730,Triple Threat,2019,-0.5220108278602767
12731,Early Man,2018,-0.5587650284049394
12732,Insurgent,2015,-0.018376024936111054
12733,Run All Night,2015,-0.40043579923160527
12748,Deep Water,2022,0.5400749523014555
12749,Cheaper by the Dozen,2022,-0.14104614172793478
12750,Sex Appeal,2022,0.7844216567380123
12753,Zack Snyder's Justice League,2021,0.7317465734139109
12754,Cosmic Sin,2021,-1.7699986712064342
12755,Crisis,2021,0.3123068539227553
12757,Deadly Illusions,2021,-0.6803874518262331
12758,Saint Maud,2021,-0.34969500722423486
12759,French Exit,2021,-0.0670520790334112
12764,Home,2015,0.3635454699006083
12766,Home,2015,-0.21926304216100878
12768,Vice,2015,-1.5360552343863338
12769,Marvel Studios: Assembling a Universe,2014,0.35554679902047265
12770,Seal Team Eight: Behind Enemy Lines,2014,-0.14671351900725327
12782,Supercell,2023,-0.11048167744323084
12783,The Magician's Elephant,2023,0.7959387150767689
12785,Pope Francis: A Man of His Word,2018,-0.00801465745419594
12786,John Wick: Chapter 2,2017,0.2808514753474707
12787,King Arthur: Legend of the Sword,2017,-0.22744438821062282
12788,The Woman in Black 2: Angel of Death,2015,-1.1199091863368065
12789,Maggie,2015,-1.0881533809072814
12796,Vendetta,2022,0.1300846225648675
12798,Trial by Fire,2019,-0.2955517695728928
12799,Batman vs Teenage Mutant Ninja Turtles,2019,0.8637263901000694
12800,The Haunting of La Llorona,2019,-0.9725290637923748
12804,Cyborg X,2016,-0.7747939488094463
12811,John Wick: Chapter 3 - Parabellum,2019,0.602619518985158
12812,Deadpool 2,2018,1.4444717080124732
12813,The Call,2013,-0.1765124301445778
12823,Proximity,2020,0.04138710434835616
12824,The Wrong Missy,2020,0.39192284025645063
12826,Cold Blood,2019,-1.0888124475787695
12827,Area 51,2015,-1.4302395814910533
12828,Godzilla,2014,0.3243162535586079
12829,Godzilla,2014,0.06284849334008172
12842,I Am All Girls,2021,0.5102475232400601
12848,Mad Max: Fury Road,2015,0.7827847995889369
12862,Monstrous,2022,-0.7493288028092939
12864,Senior Year,2022,-0.40492205592934893
12865,Sneakerella,2022,0.4302657195811114
12867,Spiral: From the Book of Saw,2021,-0.6234605682709233
12869,Harry & Meghan: A Royal Romance,2018,0.4077604366894755
12870,Last Days in the Desert,2016,-0.2789271029654905
12872,Zoombies,2016,-0.7839854250206979
12873,The Trust,2016,-1.2017588250492022
12874,I Am Wrath,2016,-0.9759321827767973
12875,Blackhat,2015,-0.9995953504751258
12876,Sleeping Beauty,2014,-0.06643771588173686
12895,Father Stu,2022,0.025093189975602392
12896,Firestarter,2022,-0.8371580126056624
12897,Operation Mincemeat,2022,-0.4392859499746171
12900,A Nun's Curse,2020,0.08095591603366159
12901,A Monster Calls,2017,0.06712605729186666
12902,The Angry Birds Movie,2016,-0.0343770965162009
12903,Neighbors 2: Sorority Rising,2016,-0.6772453088508622
12904,Bastille Day,2016,-0.5548010979093376
12906,Green Room,2016,-0.34599419541676296
12922,Infinity Pool,2023,-0.45727125513249606
12923,The Contractor,2022,-0.4623205615893734
12926,Our Father,2022,0.5133755651956319
12928,The Kissing Booth,2018,0.31769023010669534
12929,Alien: Covenant,2017,-0.28542550818112994
12930,The Wizard of Lies,2017,0.9203415853332297
12940,Deadpool: From Comics to Screen... to Screen,2016,-2.953377745000073
12957,Those Who Wish Me Dead,2021,-0.31255491183854195
12958,The Hustle,2019,-0.46976723747128724
12959,David and Goliath,2016,-0.07169802854462726
12960,Rage,2014,-1.1424917593436026
12961,Palo Alto,2014,-0.6908662743225007
12962,Legends of Oz: Dorothy's Return,2014,-0.4907931259108517
12963,Star Trek Into Darkness,2013,0.7861758307425513
12965,Snitch,2013,-0.5939297114691675
12967,Spring Breakers,2013,-1.15015101867657
12968,The Big Wedding,2013,-0.7235732862447518
12979,Porno,2020,0.057933869809333266
12980,The Legion,2020,-0.011632794680266206
12981,Playing It Cool,2015,-0.8040287088221875
12982,Neighbors,2014,-0.1733198514384001
12983,Chef,2014,-0.04708463397951623
12993,Here Today,2021,0.9497767440140308
12994,Mainstream,2021,-0.21478017095451318
12995,An Autumn Romance,2021,0.9316364457049887
12996,Ex Machina,2015,0.22343552699330993
12997,Pitch Perfect 2,2015,0.25153962406373853
